user	track_id	score
kapil	TRAWHZK12903CB5A01	0.02091996923574172
kapil	TRAXJQM128F42903F2	0.02091996923574172
kapil	TRAZBYT128F93351CF	0.02091996923574172
kapil	TRBBCVJ128F425BE2C	0.02091996923574172
kapil	TRBIJYB128F14AE326	0.02091996923574172
kapil	TRAAKTK128F9343DCC	0.02108708269534022
kapil	TRAGMXK128F9305A50	0.02108708269534022
kapil	TRATDDM128F93417AF	0.02108708269534022
kapil	TRAWOUA128F14AE2E7	0.02108708269534022
kapil	TRAZXNQ128F93351C4	0.02108708269534022
kapil	TRBANBC128F147E363	0.02108708269534022
kapil	TRACFQB12903D06042	0.02110144221535892
kapil	TRAGYDZ12903D0957F	0.02110144221535892
kapil	TRAKYNP128F427FB32	0.02110144221535892
kapil	TRAPYCR128F4289604	0.02110144221535892
kapil	TRAQMKM128F92E4EDD	0.02110144221535892
kapil	TRASYVP12903D09590	0.02110144221535892
kapil	TRASYWM128F14804A5	0.02110144221535892
kapil	TRBAUDE128F428E913	0.02110144221535892
kapil	TRACUEE128F427EA05	0.021272978362094932
kapil	TRADFID128F4267231	0.021272978362094932
kapil	TRAHUQT128F4281228	0.021272978362094932
kapil	TRAQTKV128F427BFA5	0.021272978362094932
kapil	TRATHTH128F42BC347	0.021272978362094932
kapil	TRBAAGQ128F148D17E	0.021272978362094932
kapil	TRBGMJF128F425E8EA	0.021272978362094932
kapil	TRBICVB128F9326B65	0.021272978362094932
kapil	TRAIXEO128F424AD97	0.021296147389018152
kapil	TRAQIBP12903CBD3E0	0.021296147389018152
kapil	TRBBBLA128F424E963	0.021296147389018152
kapil	TRAGEHE128F423E5A1	0.021652989106351595
kapil	TRAPUVW128F42980AD	0.021652989106351595
kapil	TRAUVSF128F14A0B6F	0.021652989106351595
kapil	TRAYHYA12903D15D6A	0.021652989106351595
kapil	TRBAMFU128F932DB49	0.021652989106351595
kapil	TRBGKHZ128F931C32E	0.021652989106351595
kapil	TRBHEMP128F932DA55	0.021652989106351595
kapil	TRADJKG12903CE049F	0.022011569718664196
kapil	TRBCCYW12903CEC282	0.022011569718664196
kapil	TRBGISL128F9342049	0.022011569718664196
kapil	TRACYXW128F4297569	0.02279890134197283
kapil	TRADESF128F4214D8E	0.02279890134197283
kapil	TRAENUU128F424F50C	0.02279890134197283
kapil	TRAJGCF128F1499E61	0.02279890134197283
kapil	TRARIIY128F147187D	0.02279890134197283
kapil	TRAWYNV128F92F5E7E	0.02279890134197283
kapil	TRAZCOT128E0792471	0.02279890134197283
kapil	TRBEKMX128F92D7B75	0.02279890134197283
kapil	TRBHSMF128F4285B9C	0.02279890134197283
kapil	TRACBLO128E0784286	0.02298278104717049
kapil	TRAKCWC128F4271E34	0.02298278104717049
kapil	TRANFBR128F4294EAF	0.02298278104717049
kapil	TRAAIYR12903CD290D	0.0230156970943973
kapil	TRAFZHK128F145E86B	0.0230156970943973
kapil	TRAGRRP12903CD2911	0.0230156970943973
kapil	TRAVRPL128F145E874	0.0230156970943973
kapil	TRAZYQF12903CE3DA5	0.0230156970943973
kapil	TRBAOVA128F92F4355	0.0230156970943973
kapil	TRBEFFG128E0793C24	0.0230156970943973
kapil	TRADWSG128F4259317	0.023303913834410453
kapil	TRANZDB12903CC55EF	0.023303913834410453
kapil	TRBHKMT12903CE4757	0.023443083975801058
kapil	TRAMLGE128F92F81DD	0.023535586110934217
kapil	TRASLHI128EF343C84	0.023535586110934217
kapil	TRATFDV128F42B62F7	0.023535586110934217
kapil	TRATQHP128F421CDBA	0.023535586110934217
kapil	TRAXKGF128F92D68E9	0.023535586110934217
kapil	TRACFZI128E0795424	0.02359539956602831
kapil	TRAGPAF128EF34542A	0.02359539956602831
kapil	TRALDDK128F9300AC5	0.02359539956602831
kapil	TRANCJG128F14528B4	0.02359539956602831
kapil	TRANTFR128F931C7DA	0.02359539956602831
kapil	TRAOJMY128E07836D9	0.02359539956602831
kapil	TRAPASL128F422BC00	0.02359539956602831
kapil	TRAPGKY128F42972A9	0.02359539956602831
kapil	TRASTKB128F92F6AE7	0.02359539956602831
kapil	TRAUNND12903CD03BC	0.02359539956602831
kapil	TRAXDAH128F422BBFC	0.02359539956602831
kapil	TRAYKZI128F932B9E8	0.02359539956602831
kapil	TRBBSGI128F9309855	0.02359539956602831
kapil	TRBCKSF128F932FA70	0.02359539956602831
kapil	TRBEEDK128F424D995	0.02359539956602831
kapil	TRBGMOG128F92D75BD	0.02359539956602831
kapil	TRAGXUZ128F9311745	0.02402372412662631
kapil	TRAPMCS128F92E88C5	0.02402372412662631
kapil	TRAPMTY128F1459DA1	0.02402372412662631
kapil	TRBDMCC128F9358267	0.02402372412662631
kapil	TRAEHBW12903CE1045	0.024031494484556007
kapil	TRAFOKY128F92ED751	0.024031494484556007
kapil	TRAFRVU128F42649A6	0.024031494484556007
kapil	TRAKWZL128F93346EE	0.024031494484556007
kapil	TRAOKSC128F4264989	0.024031494484556007
kapil	TRAWCQE128F14676AC	0.024031494484556007
kapil	TRAZLXH12903CF7D51	0.024031494484556007
kapil	TRBHRGA128F4268884	0.024031494484556007
kapil	TRAWGYZ128F92C494B	0.02424124391576671
kapil	TRABSXW128F4233422	0.024285791998206793
kapil	TRAJFFF128F429874A	0.024285791998206793
kapil	TRANTAD128F92FD042	0.024285791998206793
kapil	TRAWTGS128F14569A8	0.024285791998206793
kapil	TRASHSN12903CA9E34	0.02435984573001933
kapil	TRAITXM128F428E1F0	0.024385437338605362
kapil	TRAGBBI128F4261828	0.024401225844761062
kapil	TRABLGI128F42B867A	0.024573131059955587
kapil	TRABUDI128F92D0C8C	0.024573131059955587
kapil	TRAECWI128F4226133	0.024845211144377714
kapil	TRAFMME128F932B4D5	0.024845211144377714
kapil	TRAFYYU128F4229376	0.024845211144377714
kapil	TRALHMS128F930C08C	0.024845211144377714
kapil	TRALPGW12903CAFFB5	0.024845211144377714
kapil	TRAMDUW12903CB5100	0.024845211144377714
kapil	TRANRWM128F42873F9	0.024845211144377714
kapil	TRAPCHT128F4239830	0.024845211144377714
kapil	TRAPOYU128F42644C3	0.024845211144377714
kapil	TRASAIH128F931F567	0.024845211144377714
kapil	TRAWFYX12903CA4766	0.024845211144377714
kapil	TRAYOQI128F92F0967	0.024845211144377714
kapil	TRBGDXT128F1487E86	0.024845211144377714
kapil	TRAHWBI128F4234331	0.025296701588467287
kapil	TRACNXS128F93395BA	0.025338443504184596
kapil	TRALKHT128F148833B	0.025338443504184596
kapil	TRANPRQ128EF348E34	0.025338443504184596
kapil	TRAWKQN128F427FA2F	0.025338443504184596
kapil	TRBFXQT128F148D15B	0.025338443504184596
kapil	TRBGKOU128F148C6C6	0.025338443504184596
kapil	TRAHZFD12903C9AC7E	0.025440204015671403
kapil	TRABBXU128F92FEF48	0.0256370596751656
kapil	TRADZQV128F14A5760	0.0256370596751656
kapil	TRAJSCE128F92F9AC6	0.0256370596751656
kapil	TRAQVSH128F92EF9A5	0.0256370596751656
kapil	TRALRTY128F428BE43	0.025742475604211588
kapil	TRASDYA128F425E84F	0.025742475604211588
kapil	TRAYQLF128F933B4EF	0.025742475604211588
kapil	TRANUME128E0789D4C	0.025906609102457633
kapil	TRACMIU128F935381D	0.026014196273462305
kapil	TRANZIL128F42A2670	0.026352161648264358
kapil	TRAONPF128F42480A7	0.026352161648264358
kapil	TRAPMRV128F92F5F4C	0.026352161648264358
kapil	TRARBXA128F426E188	0.026352161648264358
kapil	TRAWNDA128F9341C35	0.026352161648264358
kapil	TRAAZGC12903CB5DFB	0.02651300494575505
kapil	TRAIQVJ128F93235B3	0.02651300494575505
kapil	TRAIZLC12903CE6A57	0.02651300494575505
kapil	TRALZXZ128F92E26EF	0.02651300494575505
kapil	TRAQJGB128F426A9B6	0.02651300494575505
kapil	TRAUMNH128F92FB67F	0.02651300494575505
kapil	TRAYJCG12903D081C4	0.02651300494575505
kapil	TRBAZYH128F4288198	0.02651300494575505
kapil	TRAHHUN128F4227029	0.026855679814308076
kapil	TRALSIS128F4223DAC	0.026855679814308076
kapil	TRAOREV128F42640FF	0.026855679814308076
kapil	TRATMBF128F421B3E7	0.026855679814308076
kapil	TRAVKUT128F93462CE	0.026855679814308076
kapil	TRAXMHR128F421A89B	0.026855679814308076
kapil	TRBDHSQ12903CDB3E8	0.026855679814308076
kapil	TRBFICL12903C9CE02	0.027446474016906707
kapil	TRAGYJM128EF3466D2	0.02788643615614879
kapil	TRAQPHD128F4226E5E	0.02788643615614879
kapil	TRASBSO128F1465A78	0.02788643615614879
kapil	TRBBIBE128F4226E29	0.02788643615614879
kapil	TRAUMIT128F424DA18	0.028021690754362234
kapil	TRAWBOE128F92F2F46	0.028021690754362234
kapil	TRBCSSE12903CBE261	0.028021690754362234
kapil	TRBEMTF128F42660CA	0.028021690754362234
kapil	TRBGKBZ128F931569B	0.028675688350250944
kapil	TRAGXBL128F149EBA2	0.02874723186475209
kapil	TRAUUYL128F9322F64	0.02874723186475209
kapil	TRAIIEV128F934712A	0.029014949772660056
kapil	TRAILFA128EF349FE5	0.029014949772660056
kapil	TRAJZCH128F933D2B7	0.029014949772660056
kapil	TRALCCO12903CEBB97	0.029014949772660056
kapil	TRAMRFE128F4267DF3	0.029014949772660056
kapil	TRANRGP128F1465737	0.029014949772660056
kapil	TRARMUI128F147162F	0.029014949772660056
kapil	TRAZMZY128E078F06A	0.029014949772660056
kapil	TRAHXHO128F933934B	0.02902043623912558
kapil	TRAIDUU128F145B15D	0.02902043623912558
kapil	TRAJGGH128F42679C1	0.02902043623912558
kapil	TRAJXYE128F92C9BD7	0.02902043623912558
kapil	TRAMPPS128F14A9068	0.02902043623912558
kapil	TRAUJMN128F421A8EC	0.02902043623912558
kapil	TRAUKYS128F14636CB	0.02902043623912558
kapil	TRAZJRY128EF347CD8	0.02902043623912558
kapil	TRBGGYE128F42B63AB	0.02902043623912558
kapil	TRADJFK128F92FB281	0.029033742279914548
kapil	TRAKNBW128F4249FD8	0.029033742279914548
kapil	TRAQQHJ128F9345DC3	0.029033742279914548
kapil	TRATQDK128F1489B3E	0.029033742279914548
kapil	TRAWBSO128F931F551	0.029033742279914548
kapil	TRAWPFY128F428A9CD	0.029033742279914548
kapil	TRBCUST128F932CBA2	0.029033742279914548
kapil	TRAAPIV128F1493132	0.029471560558391403
kapil	TRAKQFZ128F429D3C9	0.029471560558391403
kapil	TRBBNTP128F92D934C	0.029471560558391403
kapil	TRABIPA128F1458F79	0.029542000966649978
kapil	TRAGZRF128E0781872	0.029542000966649978
kapil	TRAHORF12903CDA9FB	0.029542000966649978
kapil	TRAKUJS128F14668E5	0.029542000966649978
kapil	TRANYAM12903CD9CFC	0.029542000966649978
kapil	TRASYQQ128F425092B	0.029542000966649978
kapil	TRAUCBH128F4275052	0.029542000966649978
kapil	TRAWTUV128F426DD46	0.029542000966649978
kapil	TRBCRSH128F9327458	0.029542000966649978
kapil	TRBIFGK128F92F23A2	0.029542000966649978
kapil	TRAFMEJ128F4284652	0.029643632715959656
kapil	TRAGLRX128F932A5A3	0.029643632715959656
kapil	TRABUMO12903CBE25F	0.02970294684102202
kapil	TRAFDRG128F42797B6	0.02970294684102202
kapil	TRAUXNO128F42774A0	0.02970294684102202
kapil	TRBEEMB128F9320082	0.02970294684102202
kapil	TRBEGHL128F92F76E8	0.02970294684102202
kapil	TRBGWWM12903CCE627	0.02970294684102202
kapil	TRAEJDC128F92D1684	0.029918625635091695
kapil	TRAHYVC128F421BB24	0.029918625635091695
kapil	TRAKKCD128F92D95AC	0.029918625635091695
kapil	TRANXOR128F930CE22	0.029918625635091695
kapil	TRBAUKZ128F92D95F2	0.029918625635091695
kapil	TRBHKDM128F145BD15	0.029918625635091695
kapil	TRADYYK128F145FE74	0.029937444526132027
kapil	TRAFAQY12903CA70F7	0.029937444526132027
kapil	TRAFRYJ128F92E638B	0.029937444526132027
kapil	TRAXAAS128F146B741	0.029937444526132027
kapil	TRBFRFR128E0781C86	0.029937444526132027
kapil	TRBIBTE128E078E882	0.029937444526132027
kapil	TRADKAX128E0786B92	0.030018293223589773
kapil	TRAIKSH128E07816DF	0.030018293223589773
kapil	TRAJPCX12903CE8ACB	0.030018293223589773
kapil	TRAMCGL128F92F3D87	0.030018293223589773
kapil	TRAMGPM128F9311196	0.030018293223589773
kapil	TRAMKDJ128F92F3D8B	0.030018293223589773
kapil	TRAMSSK128F92FDC80	0.030018293223589773
kapil	TRAOAAX128F93170DE	0.030018293223589773
kapil	TRAOECP128F9302A6C	0.030018293223589773
kapil	TRAPCIQ128F4241A74	0.030018293223589773
kapil	TRAQHNX128E07822A7	0.030018293223589773
kapil	TRARMRC128F424317A	0.030018293223589773
kapil	TRARTEH128F423DBC1	0.030018293223589773
kapil	TRASRXK128F9311176	0.030018293223589773
kapil	TRAVBCR128F933AE8E	0.030018293223589773
kapil	TRAYDXM128F9317358	0.030018293223589773
kapil	TRAZASM128F932FBEE	0.030018293223589773
kapil	TRBBBUG128F148D65B	0.030018293223589773
kapil	TRBBMTZ128F4260C61	0.030018293223589773
kapil	TRBIHAU128F425C317	0.030018293223589773
kapil	TRAIJMG12903D08168	0.030187194799768394
kapil	TRAOOGD128F92E4768	0.030187194799768394
kapil	TRAVKGM12903CA66FB	0.030187194799768394
kapil	TRAVRJA128F9329C4C	0.030187194799768394
kapil	TRAWZYH128F422FE57	0.030187194799768394
kapil	TRBFHCP128F4265101	0.030187194799768394
kapil	TRBHZUN12903CA60F7	0.030187194799768394
kapil	TRBEOCF128F426BFDC	0.030413676442755572
kapil	TRAMEEC128F9307A54	0.030485277987056282
kapil	TRABHVL128F92EFB0E	0.030671136706524584
kapil	TRABPUI12903CF22CE	0.030671136706524584
kapil	TRADMFK12903CC2478	0.030671136706524584
kapil	TRAEJXI128F4291A83	0.030671136706524584
kapil	TRAGEQI128F429154D	0.030671136706524584
kapil	TRAGOVG128F42A963D	0.030671136706524584
kapil	TRAHKMS128F934B09E	0.030671136706524584
kapil	TRAJHDR128F92FA863	0.030671136706524584
kapil	TRANJGM128F427A41B	0.030671136706524584
kapil	TRASBZK128F42692CA	0.030671136706524584
kapil	TRATIAH128F426B422	0.030671136706524584
kapil	TRAULTS128F931290B	0.030671136706524584
kapil	TRAUWQL128F424696E	0.030671136706524584
kapil	TRAVRTO128F4280C14	0.030671136706524584
kapil	TRAVYXL128EF34722F	0.030671136706524584
kapil	TRAWZJQ128F92E1314	0.030671136706524584
kapil	TRAZJOI12903CDA550	0.030671136706524584
kapil	TRBAHJW128F92CC8B4	0.030671136706524584
kapil	TRBDEXM128F4291A7F	0.030671136706524584
kapil	TRBGBGO128F4264203	0.030671136706524584
kapil	TRBHHWQ128F93321AB	0.030671136706524584
kapil	TRBIJES12903CF5B12	0.030671136706524584
kapil	TRAASQC128F93480F0	0.030916541163855664
kapil	TRAEOMS128F4262357	0.030916541163855664
kapil	TRALSXX128F92F94B0	0.030916541163855664
kapil	TRANPLE128F9322D6F	0.030916541163855664
kapil	TRAOCOE128F4276D18	0.030916541163855664
kapil	TRARANL128F1478789	0.030916541163855664
kapil	TRARMHA128F92E7D32	0.030916541163855664
kapil	TRARREF128F422FD96	0.030916541163855664
kapil	TRAURRO128F1489B2C	0.030916541163855664
kapil	TRAUVUF128F148D1AA	0.030916541163855664
kapil	TRAVOLQ128F9322DB4	0.030916541163855664
kapil	TRAWZRG128F1489B24	0.030916541163855664
kapil	TRBAHBP128F42985D6	0.030916541163855664
kapil	TRBBTUV128F933D382	0.030916541163855664
kapil	TRBCGXG128F9322DBB	0.030916541163855664
kapil	TRBCHSH128F93304E1	0.030916541163855664
kapil	TRBDGXH128F92E1661	0.030916541163855664
kapil	TRBDVZL128F92F579F	0.030916541163855664
kapil	TRBHCXR128F92E7D0E	0.030916541163855664
kapil	TRAAGCZ128F93210FD	0.031009493688351996
kapil	TRAAQIH128F428BDEA	0.031009493688351996
kapil	TRABGMB12903CF50FE	0.031009493688351996
kapil	TRADJPN128F14ABE7A	0.031009493688351996
kapil	TRAEDYD128F425A868	0.031009493688351996
kapil	TRAEGBE128F4284973	0.031009493688351996
kapil	TRAFDFA128F932C065	0.031009493688351996
kapil	TRAFQFM128E078EC97	0.031009493688351996
kapil	TRAHKLC12903CC632E	0.031009493688351996
kapil	TRAJDGB128F42882AC	0.031009493688351996
kapil	TRAJUWA128F92E5B59	0.031009493688351996
kapil	TRAJZLM128F427CEB7	0.031009493688351996
kapil	TRALAJG128F4213080	0.031009493688351996
kapil	TRARFOC128F92ED401	0.031009493688351996
kapil	TRARVZG128F1497359	0.031009493688351996
kapil	TRATDKN128E078EDB3	0.031009493688351996
kapil	TRAUOUZ128E078F8BB	0.031009493688351996
kapil	TRBBYYL128F4236EBC	0.031009493688351996
kapil	TRBDLRT128F4296B2F	0.031009493688351996
kapil	TRBHKYJ128F429A0A8	0.031009493688351996
kapil	TRBHUCN128F932E8D7	0.031009493688351996
kapil	TRADAZP12903D0A480	0.031463725182975646
kapil	TRADHLI128F428FEFD	0.031463725182975646
kapil	TRADPQW128F42636C3	0.031463725182975646
kapil	TRAGKXX128F424F3B5	0.031463725182975646
kapil	TRAGZQD128F428E68B	0.031463725182975646
kapil	TRAKQNK128F933D92A	0.031463725182975646
kapil	TRAKXYJ128F42525ED	0.031463725182975646
kapil	TRALBOZ128F4251490	0.031463725182975646
kapil	TRAMMQW128F42621E1	0.031463725182975646
kapil	TRAMUCQ128F4254CA3	0.031463725182975646
kapil	TRAMXJC128F428E68F	0.031463725182975646
kapil	TRANVML128F426ACB2	0.031463725182975646
kapil	TRAOHPG12903CE4155	0.031463725182975646
kapil	TRAQRFD128F9322DE6	0.031463725182975646
kapil	TRAQTBF12903CCC1B7	0.031463725182975646
kapil	TRARACF128F424FACF	0.031463725182975646
kapil	TRARHCB128F148D1B0	0.031463725182975646
kapil	TRASXSI128F9345EA2	0.031463725182975646
kapil	TRAULZG128F425E06C	0.031463725182975646
kapil	TRAYABW128F4235888	0.031463725182975646
kapil	TRAZCMR128F1462B51	0.031463725182975646
kapil	TRBBYOI128F4256732	0.031463725182975646
kapil	TRBDJUT128F9352FB1	0.031463725182975646
kapil	TRATYGR128F427D08C	0.032136686804495496
kapil	TRBBZWC128F93172DA	0.032136686804495496
kapil	TRAASKQ128F4265E04	0.03291670177253417
kapil	TRAATPA128F146753C	0.03291670177253417
kapil	TRACABS128E0786B0B	0.03291670177253417
kapil	TRACCVZ128F4291A8A	0.03291670177253417
kapil	TRACYDP128F932BC8E	0.03291670177253417
kapil	TRADFII128F931FC9F	0.03291670177253417
kapil	TRADJHU128F425459F	0.03291670177253417
kapil	TRAFAAS12903CF0BE2	0.03291670177253417
kapil	TRAGUJK128F42A75C3	0.03291670177253417
kapil	TRAHEWR128F422BDF8	0.03291670177253417
kapil	TRAHLQF12903CDB530	0.03291670177253417
kapil	TRAIAMS128EF34DC1B	0.03291670177253417
kapil	TRAJPUF128E0784808	0.03291670177253417
kapil	TRANBMY128F426416A	0.03291670177253417
kapil	TRARKRC128E0791D82	0.03291670177253417
kapil	TRARTJL128F92CB44B	0.03291670177253417
kapil	TRASOFS128F4243346	0.03291670177253417
kapil	TRAUSHD128E0795347	0.03291670177253417
kapil	TRAWEDC128F14A2EBA	0.03291670177253417
kapil	TRAXFXT128F426A33A	0.03291670177253417
kapil	TRAZUKY128F426C8BC	0.03291670177253417
kapil	TRBCBLN128F932BC9D	0.03291670177253417
kapil	TRBDBVM128F427BCC9	0.03291670177253417
kapil	TRBEATE128E078F0D8	0.03291670177253417
kapil	TRBEOSC128F426AB23	0.03291670177253417
kapil	TRBEZUP128F9331747	0.03291670177253417
kapil	TRBFSNP128F14572B5	0.03291670177253417
kapil	TRBFWCC128F93017D3	0.03291670177253417
kapil	TRBFWSP128F92F29B4	0.03291670177253417
kapil	TRBGRGT12903CC5019	0.03291670177253417
kapil	TRBHEVR128F4263CE0	0.03291670177253417
kapil	TRBIFWB128F1460D8C	0.03291670177253417
kapil	TRAACHN128F1489601	0.03357947082445672
kapil	TRAAMSO128EF348DCC	0.03357947082445672
kapil	TRAANLO128F422AE37	0.03357947082445672
kapil	TRAASUZ128F9314950	0.03357947082445672
kapil	TRABVIZ128F42BA066	0.03357947082445672
kapil	TRABVWG128F9359323	0.03357947082445672
kapil	TRACALZ12903CDCFBB	0.03357947082445672
kapil	TRAEOOH128F934ACD4	0.03357947082445672
kapil	TRAFTFF128F930F77C	0.03357947082445672
kapil	TRAFUWI128F934C730	0.03357947082445672
kapil	TRAGSQU128F145693D	0.03357947082445672
kapil	TRAGTXE128F4229231	0.03357947082445672
kapil	TRAIQUG128F92F946E	0.03357947082445672
kapil	TRAJCZE128E0785987	0.03357947082445672
kapil	TRAJIUK128F42668E6	0.03357947082445672
kapil	TRAJUPF128F4231A2C	0.03357947082445672
kapil	TRAMEVZ128F4280A16	0.03357947082445672
kapil	TRAMSAY128F92ED0DD	0.03357947082445672
kapil	TRANFFQ12903CFFF64	0.03357947082445672
kapil	TRAPLMD128F932FF43	0.03357947082445672
kapil	TRAPYVH128F428CFD7	0.03357947082445672
kapil	TRASQHA128F4280A1D	0.03357947082445672
kapil	TRAVNST128F422EBD2	0.03357947082445672
kapil	TRAWFNS128F92F42F7	0.03357947082445672
kapil	TRAYGQU128F934B4F5	0.03357947082445672
kapil	TRAYQSZ12903CDCFCB	0.03357947082445672
kapil	TRBBKLD128F424ABF5	0.03357947082445672
kapil	TRBBTUD128F42A10A3	0.03357947082445672
kapil	TRBFKMN128F4286D1B	0.03357947082445672
kapil	TRBGKMB128F146E125	0.03357947082445672
kapil	TRBGOPC128F4231959	0.03357947082445672
kapil	TRBIJFB128F92ED124	0.03357947082445672
kapil	TRAFKHA12903CF0E89	0.034748564999717
kapil	TRAHNMN128F932DA8E	0.034748564999717
kapil	TRALPQM128F931C28A	0.034748564999717
kapil	TRAPHFD12903CFCEA0	0.034748564999717
kapil	TRAQEEB128F9332D97	0.034748564999717
kapil	TRBBADO12903CEE832	0.034748564999717
kapil	TRBHDLD128F146A756	0.034748564999717
kapil	TRAADRN128F932D607	0.03553098104372025
kapil	TRABAXL128F424FC50	0.03553098104372025
kapil	TRABUIN128F93022FF	0.03553098104372025
kapil	TRAFPFW128F423B0A6	0.03553098104372025
kapil	TRAJXHP128F9344F44	0.03553098104372025
kapil	TRALTKQ128F932DA67	0.03553098104372025
kapil	TRALVNT128F931C4C6	0.03553098104372025
kapil	TRALYEW128F146A755	0.03553098104372025
kapil	TRATMYK12903CD4305	0.03553098104372025
kapil	TRAVCWS128F1469EE2	0.03553098104372025
kapil	TRAXBFN12903C9D50E	0.03553098104372025
kapil	TRAYBQF128F9344F59	0.03553098104372025
kapil	TRBEGMU128F9325473	0.03553098104372025
kapil	TRBGCAK128F425F3CC	0.03553098104372025
kapil	TRBGVWB12903CE31A6	0.03553098104372025
kapil	TRBHHMI128F426779C	0.03553098104372025
kapil	TRBHKYX128F9338977	0.03553098104372025
kapil	TRBGNLU128F4221FF2	0.0385713346733315
kapil	TRBHLTT128F425C30D	0.0385713346733315
kapil	TRAEBLA128F423CBCA	0.03964995424211694
kapil	TRAEHNA128F423786C	0.03964995424211694
kapil	TRAIWMZ128F428B6D8	0.03964995424211694
kapil	TRAJFCC12903CC55AD	0.03964995424211694
kapil	TRAVYVD128F4237876	0.03964995424211694
kapil	TRAWZFC128F92E78EF	0.03964995424211694
kapil	TRASWKJ128E0792FE7	0.04067968309792276
kapil	TRATPZY128F930CFD0	0.046413872725728056
kapil	TRAXPDR128F424BCD7	0.046413872725728056
kapil	TRAYAKN128F9330A65	0.04666430342629302
kapil	TRACWON128F429BE8D	0.048329682426844635
kapil	TRARKDV128F42500F2	0.048329682426844635
kapil	TRAUOPA128F93537F2	0.048329682426844635
kapil	TRBHWYD128F146A6FA	0.048329682426844635
kapil	TRADJJZ128F9341B40	0.05502614963090488
kapil	TRAEXEA128F933C67D	0.05502614963090488
kapil	TRAICIL128F42598E2	0.05502614963090488
kapil	TRAPDIO128F933C680	0.05502614963090488
kapil	TRAWAHY128F14AA11E	0.05502614963090488
kapil	TRAXKLH128F4289138	0.05502614963090488
kapil	TRBDCAB128F92F7EE4	0.05502614963090488
kapil	TRAIELD128F92DC682	0.05597695866827874
kapil	TRAWSSL12903CC4734	0.05597695866827874
kapil	TRBASEK128F9338E0F	0.05597695866827874
kapil	TRAXMUC128F4273749	0.05707010956072418
kapil	TRAKMUO128F4215890	0.05802189752969938
kapil	TRBHYTA128F93425AC	0.05827478845512763
kapil	TRAAZQF128F4285BC3	0.05830217982813765
kapil	TRADUDB128F42A61F9	0.05830217982813765
kapil	TRAECKI128F149EA48	0.05830217982813765
kapil	TRAOVRK128F4289B3A	0.05830217982813765
kapil	TRATMAL128F427EC8D	0.05830217982813765
kapil	TRBANZZ128F149EA4C	0.05830217982813765
kapil	TRBEIKK128F14628D6	0.05830217982813765
kapil	TRBGMWD12903D0F674	0.05830217982813765
kapil	TRBHFIF12903CF66F4	0.05830217982813765
kapil	TRAHIJE128F4243356	0.05943674957500316
kapil	TRAPEHR128E0786D5A	0.05943674957500316
kapil	TRASNRV128F931AE2E	0.05943674957500316
kapil	TRAUUIF128F93232FE	0.05943674957500316
kapil	TRAYYCA128F422B2A1	0.05943674957500316
kapil	TRBAYER128F933D3B7	0.05943674957500316
kapil	TRBCMSO128F92E6AE5	0.05943674957500316
kapil	TRBGZLM128F4221E63	0.05943674957500316
kapil	TRAYBGC128F92E03EC	0.06158419017916125
kapil	TRAWWHM128F9310FD7	0.06384480763085867
kapil	TRAZTWI128F424CF73	0.06384480763085867
kapil	TRAIYYA128F92E5A59	0.06572795439867894
kapil	TRAKKOH128F42AF40E	0.06572795439867894
kapil	TRAMYHK128F9348112	0.06572795439867894
kapil	TRAOXJM128F4261E07	0.06572795439867894
kapil	TRAQEOP12903CA65E2	0.06572795439867894
kapil	TRAVLNW128F4272F05	0.06572795439867894
kapil	TRAWFRU128F42382AE	0.06572795439867894
kapil	TRBFMFO128F421BFD4	0.06572795439867894
kapil	TRBHGRU12903CE2C48	0.06603460414528253
kapil	TRAISYU128F427F486	0.06604444789687856
kapil	TRAWIOY128F147E3B8	0.06604444789687856
kapil	TRADJGU128F42A6C00	0.06745207426251398
kapil	TRAONNA128F4268CCA	0.06745207426251398
kapil	TRAQKUB128F1460B81	0.06745207426251398
kapil	TRBDAXF128F92F6565	0.06745207426251398
kapil	TRBHZYO128E07862BE	0.06745207426251398
kapil	TRATPGR12903CEDED4	0.06796045833191702
kapil	TRAGQVO128F145C0AF	0.06880090232083304
kapil	TRAHQHK128F4288FC7	0.06962490269364456
kapil	TRAPEIN128E078892E	0.07033681503269132
kapil	TRASTOM12903CBE8A6	0.07033681503269132
kapil	TRBDVJF128E078894B	0.07033681503269132
kapil	TRAPDOI128F9327982	0.07158276769108228
kapil	TRAIISE128F42AE299	0.07162396728186668
kapil	TRAREGG128F425A5D8	0.07162396728186668
kapil	TRAVJDB128F93305EB	0.07162396728186668
kapil	TRAXYPP128F92F9111	0.07162396728186668
kapil	TRBAMFR128F4287A3C	0.07162396728186668
kapil	TRBCBLV128F14ADF31	0.07162396728186668
kapil	TRAFRKU128F933CE16	0.07176466183750234
kapil	TRAMNDO128F9315128	0.07176466183750234
kapil	TRBFOEA128F425D2DB	0.07176466183750234
kapil	TRAUACD12903CEF021	0.07210130435853344
kapil	TRAWGYK128F42B847B	0.07210130435853344
kapil	TRAMRZO12903CA82FB	0.07214223257221088
kapil	TRAPGAG128F42ADAF7	0.07214223257221088
kapil	TRAQWKC128F428BD2C	0.07214223257221088
kapil	TRAFAJC128E078888B	0.07470789113261346
kapil	TRBBHPQ128F145A7F8	0.07546125912409743
kapil	TRAPNII12903CEA4F8	0.07629201413839803
kapil	TRAWMCL12903CAC63B	0.07629201413839803
