user	track_id	score
ali	TRBBKMZ128F93539F4	0.6390321979879275
ali	TRAJKMI128F4281107	0.6481965665927083
ali	TRBFUNY128C7196B7D	0.6481965665927083
ali	TRADJGU128F42A6C00	0.6588936181290532
ali	TRAONNA128F4268CCA	0.6588936181290532
ali	TRAQKUB128F1460B81	0.6588936181290532
ali	TRBDAXF128F92F6565	0.6588936181290532
ali	TRBHZYO128E07862BE	0.6588936181290532
ali	TRAGQVO128F145C0AF	0.6720734175593028
ali	TRACQIR128F42BAA06	0.6767778613653235
ali	TRAIQGR128F4287DF7	0.6767778613653235
ali	TRASJNR128F14795F7	0.6767778613653235
ali	TRAVKVC128F42671D3	0.6767778613653235
ali	TRAWJNK128F92FA89F	0.6767778613653235
ali	TRAYYIN12903CAD8C6	0.6767778613653235
ali	TRBBVNR128E078E1E4	0.6767778613653235
ali	TRBCTRX128F4299237	0.6767778613653235
ali	TRBFCKI128F4250666	0.6767778613653235
ali	TRBIFUD128F1495AE2	0.6767778613653235
ali	TRAILKS128F14A3AC9	0.6797909964920641
ali	TRBEHGH128E078DEDE	0.6797909964920641
ali	TRAMMDM128F425EAA9	0.6810804686130458
ali	TRAPNMR128F4296B0F	0.6810804686130458
ali	TRACFAP128E07862C1	0.683728735509154
ali	TRAKFYU128F4283EB5	0.683728735509154
ali	TRAKHAU128F42927B4	0.683728735509154
ali	TRAKJTB128F148C560	0.683728735509154
ali	TRAWSXV128F4273E35	0.683728735509154
ali	TRAZNDI128F9321777	0.683728735509154
ali	TRBECKU128F428B08A	0.683728735509154
ali	TRADCRW128E078FA33	0.6970627306874366
ali	TRAVELY128F42606F8	0.6970627306874366
ali	TRAVWIP128E078FA3D	0.6970627306874366
ali	TRAZYFD128F42A0A51	0.6970627306874366
ali	TRBDRIT128F42929A1	0.6970627306874366
ali	TRBGKBZ128F931569B	0.7122287342938465
ali	TRAIYZW128F9330F7D	0.7340235141682355
ali	TRANRIK128F148C860	0.7340235141682355
ali	TRAOJEW128F4294CBD	0.7340235141682355
ali	TRBFATS128F9319AEB	0.7340235141682355
ali	TRBGBDH12903CE9EA8	0.7340235141682355
ali	TRBIICD128F14553D8	0.7493301679847988
ali	TRAMEEC128F9307A54	0.763692459663359
ali	TRAAGCZ128F93210FD	0.7702029704120238
ali	TRAAQIH128F428BDEA	0.7702029704120238
ali	TRABGMB12903CF50FE	0.7702029704120238
ali	TRADJPN128F14ABE7A	0.7702029704120238
ali	TRAEDYD128F425A868	0.7702029704120238
ali	TRAEGBE128F4284973	0.7702029704120238
ali	TRAFDFA128F932C065	0.7702029704120238
ali	TRAFQFM128E078EC97	0.7702029704120238
ali	TRAHKLC12903CC632E	0.7702029704120238
ali	TRAJDGB128F42882AC	0.7702029704120238
ali	TRAJUWA128F92E5B59	0.7702029704120238
ali	TRAJZLM128F427CEB7	0.7702029704120238
ali	TRALAJG128F4213080	0.7702029704120238
ali	TRARFOC128F92ED401	0.7702029704120238
ali	TRARVZG128F1497359	0.7702029704120238
ali	TRATDKN128E078EDB3	0.7702029704120238
ali	TRAUOUZ128E078F8BB	0.7702029704120238
ali	TRBBYYL128F4236EBC	0.7702029704120238
ali	TRBDLRT128F4296B2F	0.7702029704120238
ali	TRBHKYJ128F429A0A8	0.7702029704120238
ali	TRBHUCN128F932E8D7	0.7702029704120238
ali	TRADMGC128F9306CC9	0.8078644081603252
ali	TRAHBQT128F4213403	0.8078644081603252
ali	TRAIACZ128F428C60A	0.8078644081603252
ali	TRANANS128F14ABE7E	0.8078644081603252
ali	TRANZHO128F4289A58	0.8078644081603252
ali	TRAOREE128F934DB89	0.8078644081603252
ali	TRAOUAG12903CBD58D	0.8078644081603252
ali	TRAOZEJ128F428CCEA	0.8078644081603252
ali	TRAVJHK128E078370B	0.8078644081603252
ali	TRAZGQQ128F4278C1A	0.8078644081603252
ali	TRAZHAJ128F4289AE1	0.8078644081603252
ali	TRBABTX128F92F9343	0.8078644081603252
ali	TRBANDP12903CE9EAC	0.8078644081603252
ali	TRBAZMR128F423395F	0.8078644081603252
ali	TRBBEYU128F4235623	0.8078644081603252
ali	TRBBMHE128EF341D09	0.8078644081603252
ali	TRBFGZZ128F426DE40	0.8078644081603252
ali	TRBGNPE128E078EC14	0.8078644081603252
ali	TRBGTPK128F429E5D5	0.8078644081603252
ali	TRBHDSI128F9331867	0.8078644081603252
ali	TRAVMFC128F428CDE0	0.8146043947592814
ali	TRBICRP128F42882BB	0.8146043947592814
ali	TRBIHVW128F4233965	0.8146043947592814
ali	TRAASGM128EF34DBB0	0.8414543992894253
ali	TRAATWQ12903CC5BA8	0.8414543992894253
ali	TRABYVN128F429E5CF	0.8414543992894253
ali	TRACFYQ128E0784150	0.8414543992894253
ali	TRADCHC128F42134B5	0.8414543992894253
ali	TRADMUH128F146D3CD	0.8414543992894253
ali	TRAEBSY128E07873C0	0.8414543992894253
ali	TRAESJK128E0792227	0.8414543992894253
ali	TRAFJVH128F42BC25E	0.8414543992894253
ali	TRAFLMU128F4274A4D	0.8414543992894253
ali	TRAFOKY128F4276D91	0.8414543992894253
ali	TRAGALM128F4236C86	0.8414543992894253
ali	TRAGLSU128F145FFB2	0.8414543992894253
ali	TRAGVCD128F42A4C01	0.8414543992894253
ali	TRAHBNZ128F92FC2A7	0.8414543992894253
ali	TRAHFOU128F42B3F2A	0.8414543992894253
ali	TRAIPST128F9302AE9	0.8414543992894253
ali	TRAJCLY128F930F893	0.8414543992894253
ali	TRANREH128F93462CF	0.8414543992894253
ali	TRAOHNR128F428CD58	0.8414543992894253
ali	TRAOMKV128F428CD51	0.8414543992894253
ali	TRAPOAD128E0788A38	0.8414543992894253
ali	TRAQDZZ128F42AF66A	0.8414543992894253
ali	TRAQMAK128F930D5F6	0.8414543992894253
ali	TRATUPO128F9305A5C	0.8414543992894253
ali	TRAUURC128E078EC6E	0.8414543992894253
ali	TRAXDFV128F93180C0	0.8414543992894253
ali	TRBASKE128F92C4661	0.8414543992894253
ali	TRBGBIK128F4294A67	0.8414543992894253
ali	TRBHFBW128F930A995	0.8414543992894253
ali	TRBHMZS128F42658FF	0.8414543992894253
ali	TRBHQAU128F9316C04	0.8414543992894253
ali	TRBHRGS128F92E535F	0.8414543992894253
ali	TRBHRUL12903CCDF09	0.8414543992894253
ali	TRBIBKA128F42947BF	0.8414543992894253
ali	TRAXSYH128F9307A73	0.9425025614603384
ali	TRBHAAK128F92E27BF	0.9425025614603384
ali	TRAAMJY128F92F5919	0.9483290833520653
ali	TRADXMA128F4276D94	0.9483290833520653
ali	TRANYYX128F4276EE3	0.9483290833520653
ali	TRAYJHF128F4294CB8	0.9483290833520653
ali	TRBAHEH128F9327D39	0.9483290833520653
ali	TRAAAAW128F429D538	0.971490687668024
ali	TRAAZBD128F427A97D	0.971490687668024
ali	TRACHHH128E0788A35	0.971490687668024
ali	TRACVTK128F4288966	0.971490687668024
ali	TRADCIM128F427A3A1	0.971490687668024
ali	TRADQAW128F4274A4F	0.971490687668024
ali	TRAHVUK128F1456988	0.971490687668024
ali	TRALVCW128F4288926	0.971490687668024
ali	TRAVCWE12903CEF076	0.971490687668024
ali	TRAYANL128F9316BF9	0.971490687668024
ali	TRBBDSZ128F4273088	0.971490687668024
ali	TRBCNWM128F92D50EC	0.971490687668024
ali	TRBDMJK128F4221E31	0.971490687668024
ali	TRBDYIC128F92F1D17	0.971490687668024
ali	TRBIEIZ128F148D778	0.971490687668024
kapil	TRARZBR128F934715D	0.004746469439999836
kapil	TRAEFOU128F932105B	0.004769096061272859
kapil	TRALIZA128F4233586	0.004769096061272859
kapil	TRANQLL128F92F5263	0.004769096061272859
kapil	TRBEFFA128F930F017	0.004769096061272859
kapil	TRADBSW128F933A7A8	0.004860064025276156
kapil	TRAJFHV128F4274FC0	0.004860064025276156
kapil	TRAPWMY128F4275285	0.004860064025276156
kapil	TRAQICU128F4295BED	0.004860064025276156
kapil	TRAQLOD128F145EC9D	0.004860064025276156
kapil	TRARLTG12903CF06FD	0.004860064025276156
kapil	TRASNOR128F422BCDC	0.004860064025276156
kapil	TRATTAF128F147CA09	0.004860064025276156
kapil	TRAXMWV128F14612AB	0.004860064025276156
kapil	TRBETHV128F429722F	0.004860064025276156
kapil	TRBFGFF12903CF4183	0.004860064025276156
kapil	TRBFJPO128F4295BE3	0.004860064025276156
kapil	TRABYND128F42765BB	0.005205147071743841
kapil	TRADCYH128F931532A	0.005205147071743841
kapil	TRAEGFX12903CF8E7B	0.005205147071743841
kapil	TRAETLW128F92C44F3	0.005205147071743841
kapil	TRAWNOH128F4287513	0.005205147071743841
kapil	TRAZSCZ128F42554F4	0.005205147071743841
kapil	TRBFBUO128F42A3DED	0.005205147071743841
kapil	TRACNAS128F14567C6	0.0053240735723322045
kapil	TRADQAR128F92ED3DC	0.0053240735723322045
kapil	TRAJBGL128F145C7A8	0.0053240735723322045
kapil	TRAMBVP128F424DD31	0.0053240735723322045
kapil	TRAPKBI128F92F9D33	0.0053240735723322045
kapil	TRAPVXU128F149E7CD	0.0053240735723322045
kapil	TRARTSZ128F427642F	0.0053240735723322045
kapil	TRBAFWX12903CA9831	0.0053240735723322045
kapil	TRAVMQE12903D08335	0.005532700466132569
kapil	TRBDTNY128F9327A10	0.005532700466132569
kapil	TRBFNMG128F4278109	0.005532700466132569
kapil	TRAEATL128F42690A7	0.005676164619605838
kapil	TRAGEVS128F145FEAD	0.005676164619605838
kapil	TRAVFEW128F92E2B47	0.005676164619605838
kapil	TRAWVNL128F9327983	0.005676164619605838
kapil	TRBBXEG128F424EC2C	0.005676164619605838
kapil	TRBIBAQ128F93279F5	0.005676164619605838
kapil	TRAYQKQ128F1491182	0.005695010801856608
kapil	TRAFZKY128EF36588B	0.005756803846394632
kapil	TRAKVFJ12903CD4045	0.005756803846394632
kapil	TRACECN128F9310E97	0.00581245203152126
kapil	TRACPZH128F9311764	0.00581245203152126
kapil	TRADXCF128EF357134	0.00581245203152126
kapil	TRAGSGF128E0780CA7	0.00581245203152126
kapil	TRAOHJU128E0780CD2	0.00581245203152126
kapil	TRBFLIP128E07897B4	0.00581245203152126
kapil	TRBBAKH128F92FA339	0.005850022261841632
kapil	TRAKKZM128F427CFD5	0.0059104829954433466
kapil	TRAQTOS128F428E94B	0.0059104829954433466
kapil	TRASHIP128F428FC4B	0.005956273048732895
kapil	TRAXMAK128E07822CB	0.005979476866658822
kapil	TRBCTBG128F42B7E1B	0.005979476866658822
kapil	TRARKGW128F92EB8F9	0.005999300634394963
kapil	TRBCJUF128F93190C2	0.005999300634394963
kapil	TRAFOTS128F42255A6	0.006005657021200116
kapil	TRASRVD128F933624A	0.006005657021200116
kapil	TRAVGFT128F424278B	0.006005657021200116
kapil	TRAGSKH12903CCCAA9	0.006020403061855097
kapil	TRBBEQY128F42373AF	0.006020403061855097
kapil	TRABOXX128F92F29EB	0.006045185881247705
kapil	TRACHKX128F934B07A	0.006045185881247705
kapil	TRAMMDO128E0781A5D	0.006045185881247705
kapil	TRAWAXV128F92E075C	0.006045185881247705
kapil	TRAAFMS128F933AB23	0.006051689394371923
kapil	TRAIPQN128F933A3AA	0.006051689394371923
kapil	TRAKRXN128F42670BE	0.006051689394371923
kapil	TRAMESI128F93509F7	0.006051689394371923
kapil	TRATWUD128F9309671	0.006051689394371923
kapil	TRAVPYY128F92CEBAB	0.006051689394371923
kapil	TRBDDMU128F9350474	0.006051689394371923
kapil	TRBDTZX128F92DFA66	0.006051689394371923
kapil	TRABNEX128F92C9DEA	0.0061001033600493115
kapil	TRACAXP128F14A2127	0.0061001033600493115
kapil	TRADSQZ128F42707D7	0.0061001033600493115
kapil	TRAEWVG128F428AC7F	0.0061001033600493115
kapil	TRAIHPX128F428081B	0.0061001033600493115
kapil	TRAJKXS128F42340B5	0.0061001033600493115
kapil	TRAMOPU128E07888FD	0.0061001033600493115
kapil	TRAOJZC128F14932D5	0.0061001033600493115
kapil	TRAQEKD128F425293D	0.0061001033600493115
kapil	TRARDJY128F14750EA	0.0061001033600493115
kapil	TRAXJHG128F427EA02	0.0061001033600493115
kapil	TRAZHMT12903C9D27E	0.0061001033600493115
kapil	TRBBJAJ128F425DA40	0.0061001033600493115
kapil	TRBCQLB128F9332CF4	0.0061001033600493115
kapil	TRBDWDQ128F1455787	0.0061001033600493115
kapil	TRAAPPQ128F14961F5	0.00613639838215278
kapil	TRAEJFN128F4291C10	0.00613639838215278
kapil	TRAEOUM128F42915ED	0.00613639838215278
kapil	TRAFSAP128E0780ECF	0.00613639838215278
kapil	TRALHUV128F92CBAFB	0.00613639838215278
kapil	TRAOBBJ128F429D31D	0.00613639838215278
kapil	TRATAZV128F425A410	0.00613639838215278
kapil	TRAYTOM128F422B08C	0.00613639838215278
kapil	TRBAFFR128F425BC5B	0.00613639838215278
kapil	TRAUVVR128F425A925	0.006233758664173154
kapil	TRBAWKB128F931BAEE	0.006233758664173154
kapil	TRBDNDG128E0782EDC	0.006233758664173154
kapil	TRBEAWP128F422B4D1	0.006233758664173154
kapil	TRACLHC128F9343C39	0.006240890698444541
kapil	TRADOSF128F9338ADB	0.006240890698444541
kapil	TRADTQJ128F9340624	0.006240890698444541
kapil	TRADYAX128F1475721	0.006240890698444541
kapil	TRAGJFW12903C9D027	0.006240890698444541
kapil	TRAGLMS128F425FE0A	0.006240890698444541
kapil	TRAMXDO128E0798C6A	0.006240890698444541
kapil	TRAQRFN128F93071EA	0.006240890698444541
kapil	TRASRBB128F42AFD5C	0.006240890698444541
kapil	TRBEZEL128E079116D	0.006240890698444541
kapil	TRBGNAF128F9339532	0.006240890698444541
kapil	TRAIXJZ12903CEDB1D	0.006294029591428173
kapil	TRALROP128F92CA9CC	0.006294029591428173
kapil	TRAWNSM12903CA71FC	0.006294029591428173
kapil	TRAHPBP128E079367D	0.006517648400221828
kapil	TRAABVM128F92CA9DC	0.006576606788285589
kapil	TRAAGPJ128F428CD1B	0.006576606788285589
kapil	TRAFXYN128F148B3B4	0.006576606788285589
kapil	TRAJOPN128F423BEC3	0.006576606788285589
kapil	TRARKEH128F1463CB2	0.006576606788285589
kapil	TRAXZSJ128F145B3B0	0.006576606788285589
kapil	TRBFTJP128F426AC3F	0.006576606788285589
kapil	TRAACPE128F421C1B9	0.006716658527816505
kapil	TRAJZIS128F4288E43	0.006716658527816505
kapil	TRAKVQI12903CB7343	0.006716658527816505
kapil	TRATTMT128F149167B	0.006716658527816505
kapil	TRAUZTR128F9351D2A	0.006716658527816505
kapil	TRAXDCY128F932ECDA	0.006716658527816505
kapil	TRBHGIV128F4269827	0.006716658527816505
kapil	TRAKAGL128F148B3B7	0.0068215381909765335
kapil	TRAZHZI128F930653D	0.0068215381909765335
kapil	TRBGUUE128F1494FB6	0.0068215381909765335
kapil	TRAPESV128F92FE5E9	0.006850086335597182
kapil	TRAZWGV128F425DA7C	0.006850086335597182
kapil	TRAGKFX128F9308791	0.006918631974190924
kapil	TRBCSTN12903D13548	0.006918631974190924
kapil	TRBGKJU128E079851F	0.006918631974190924
kapil	TRBIAVU128EF3493BA	0.006918631974190924
kapil	TRADAOM128F4263A78	0.006919959640872986
kapil	TRAGJPA128F92F9665	0.006919959640872986
kapil	TRAHIPA128F4279744	0.006919959640872986
kapil	TRAIDMR128F9327232	0.006919959640872986
kapil	TRAKXMS12903CB36F2	0.006919959640872986
kapil	TRAPRQZ128F427E188	0.006919959640872986
kapil	TRATBLI128F92F78F8	0.006919959640872986
kapil	TRBFPRL128F14569B9	0.006919959640872986
kapil	TRACMPZ12903CF150B	0.006947540124382492
kapil	TRAFCWJ128F42515AE	0.006947540124382492
kapil	TRAHEII128F9307D9A	0.006947540124382492
kapil	TRAHNVN128F933EBE8	0.006947540124382492
kapil	TRAHYFB128F4280BB8	0.006947540124382492
kapil	TRANRYI128F424D3FB	0.006947540124382492
kapil	TRASMYK12903CAA1B7	0.006947540124382492
kapil	TRASYLN128F14AB9B9	0.006947540124382492
kapil	TRAVDGG128F92E389A	0.006947540124382492
kapil	TRAXIIG128F427E41A	0.006947540124382492
kapil	TRAYUWU128F423F66D	0.006947540124382492
kapil	TRAZOXW128F92E79B2	0.006947540124382492
kapil	TRBDQIR12903CF0C9C	0.006947540124382492
kapil	TRBFMCN128F423625D	0.006947540124382492
kapil	TRBFNDW128F9359ECE	0.006947540124382492
kapil	TRBHIJC128F92E55E2	0.006947540124382492
kapil	TRAISAT128F42BADC2	0.006950944798079011
kapil	TRABXLH128F935F8E7	0.006978210212028694
kapil	TRACIEF128F4270573	0.006978210212028694
kapil	TRAGMXM128F934AA30	0.006978210212028694
kapil	TRAGNYU128F42246AC	0.006978210212028694
kapil	TRAIHFF128EF351817	0.006978210212028694
kapil	TRAIMGT128F935F8F2	0.006978210212028694
kapil	TRAOBDT128F42B62F8	0.006978210212028694
kapil	TRATQSL128F932E2ED	0.006978210212028694
kapil	TRAXULE128F9320132	0.006978210212028694
kapil	TRBCGHP128F933878A	0.006978210212028694
kapil	TRBCVKD128F1473B98	0.006978210212028694
kapil	TRBCYFO12903D11E5C	0.006978210212028694
kapil	TRBECMV128F427614B	0.006978210212028694
kapil	TRBIGUJ128F92D674F	0.006978210212028694
kapil	TRARDOK128F9300AB5	0.006996240454813478
kapil	TRAKCXY128F92D6D9E	0.007019083981761684
kapil	TRABCXB128F4286BD3	0.0070225949769195965
kapil	TRAACER128F4290F96	0.007069315325757154
kapil	TRARVEY128F9300AC3	0.007069315325757154
kapil	TRATCDG128F932B4D2	0.007069315325757154
kapil	TRATWYC12903CE60D6	0.007069315325757154
kapil	TRBAHSQ128F1492A8F	0.007202204998484106
kapil	TRBBHHP128EF365DA0	0.007202204998484106
kapil	TRAACTB12903CAAF15	0.007205531988369384
kapil	TRAAGPF12903CE027E	0.007205531988369384
kapil	TRADQHV128F92CD663	0.007205531988369384
kapil	TRAFSGJ12903CAA742	0.007205531988369384
kapil	TRAGKLF128F9315B67	0.007205531988369384
kapil	TRAHQHC128F42A77D8	0.007205531988369384
kapil	TRAIKBB128F428AD73	0.007205531988369384
kapil	TRAKMGY128F4269E37	0.007205531988369384
kapil	TRAKOBG128F9344340	0.007205531988369384
kapil	TRALVKP128F42AD00C	0.007205531988369384
kapil	TRAMPPX128F429BF75	0.007205531988369384
kapil	TRAOPAR128F92EFD17	0.007205531988369384
kapil	TRAPBPP128F92F07BF	0.007205531988369384
kapil	TRAPCIS128F931F63D	0.007205531988369384
kapil	TRAPQMG128F930DEC3	0.007205531988369384
kapil	TRAQJOP128F424C3D2	0.007205531988369384
kapil	TRAQTYT12903D134AC	0.007205531988369384
kapil	TRASJND128F427F993	0.007205531988369384
kapil	TRATNHC12903CFA949	0.007205531988369384
kapil	TRATPRE128F931B12E	0.007205531988369384
kapil	TRAUCZX128F149D9AE	0.007205531988369384
kapil	TRAUTXO128F4263C8E	0.007205531988369384
kapil	TRAVKSX128F92EF211	0.007205531988369384
kapil	TRAYRXY128F1494819	0.007205531988369384
kapil	TRAYXZF128F425D645	0.007205531988369384
kapil	TRAYYAU128F92D58D0	0.007205531988369384
kapil	TRAZFMG128F4255C6A	0.007205531988369384
kapil	TRBALVT128F145B6CB	0.007205531988369384
kapil	TRBCBBN128F428A232	0.007205531988369384
kapil	TRBCSVE12903D13D5C	0.007205531988369384
kapil	TRBEIYU128F92E88A9	0.007205531988369384
kapil	TRBELIO128F428F322	0.007205531988369384
kapil	TRBGZRQ12903CFAAA4	0.007205531988369384
kapil	TRBHJJP128F145EA12	0.007205531988369384
kapil	TRADSUA128C7196C7C	0.007207031801332904
kapil	TRAFBGP128F1451DFF	0.007207031801332904
kapil	TRAGWTT128F148CF2C	0.007207031801332904
kapil	TRAUODU128F9307467	0.007207031801332904
kapil	TRAVVRE128F92EC0A9	0.007207031801332904
kapil	TRAVWZA128F931F36E	0.007207031801332904
kapil	TRAWLYF128F92D9EE0	0.007207031801332904
kapil	TRAYSMO128F9318E7C	0.007207031801332904
kapil	TRBBANR128F4277C5B	0.007207031801332904
kapil	TRBGRWH128F92E3551	0.007207031801332904
kapil	TRBHEBY128F148CF2B	0.007207031801332904
kapil	TRBHZAA128F4271AE9	0.007207031801332904
kapil	TRAJSRH128F425DDC7	0.007228338661905293
kapil	TRAMFJR128F92C1DB1	0.007228338661905293
kapil	TRAOXXM128F932FC70	0.007228338661905293
kapil	TRAPMMM128F932E204	0.007228338661905293
kapil	TRAYQLP128F92FA224	0.007228338661905293
kapil	TRBBDAH128F92E625E	0.007228338661905293
kapil	TRAETTV12903CBBD09	0.0072820005134183585
kapil	TRALYPO128F429C4AF	0.0072820005134183585
kapil	TRAPKJT128F9311D9E	0.0072820005134183585
kapil	TRAUDRC128F148D15E	0.0072820005134183585
kapil	TRAUZVU12903CC050D	0.0072820005134183585
kapil	TRAWWVS128F1482068	0.0072820005134183585
kapil	TRBBMTJ128F1477785	0.0072820005134183585
kapil	TRBCUUU128F425CA73	0.0072820005134183585
kapil	TRBFHWD128F148D15D	0.0072820005134183585
kapil	TRBGSJX128F92F863D	0.0072820005134183585
kapil	TRABNEV128F92F9F62	0.007319216569871402
kapil	TRABPEY128F429F541	0.007319216569871402
kapil	TRACBWQ128F92F2B91	0.007319216569871402
kapil	TRACDLK12903CE71B7	0.007319216569871402
kapil	TRAEFJG128F9325FE4	0.007319216569871402
kapil	TRAEFQG128F429F74E	0.007319216569871402
kapil	TRAFAXI128F9303F5B	0.007319216569871402
kapil	TRAFCPP128F426EC01	0.007319216569871402
kapil	TRAFMDA128F4224347	0.007319216569871402
kapil	TRAHUWM128F42801C0	0.007319216569871402
kapil	TRAHZIL12903CF1DC2	0.007319216569871402
kapil	TRAIJMO128F424C8AF	0.007319216569871402
kapil	TRAMAYD128F426DDBD	0.007319216569871402
kapil	TRAMMFP12903CB59C2	0.007319216569871402
kapil	TRANKMZ128F42A0098	0.007319216569871402
kapil	TRAOHGX12903CE5F83	0.007319216569871402
kapil	TRAOIRH128F427C366	0.007319216569871402
kapil	TRAQBNL128F421DC67	0.007319216569871402
kapil	TRAQYUA128F428742F	0.007319216569871402
kapil	TRARTCZ128F427A176	0.007319216569871402
kapil	TRAUCPI128F4224350	0.007319216569871402
kapil	TRAXGFM128F421EE47	0.007319216569871402
kapil	TRAYTYA128F935F895	0.007319216569871402
kapil	TRAYYCY12903CBC3F2	0.007319216569871402
kapil	TRBAWQK128F42743A9	0.007319216569871402
kapil	TRBBFRR128F426CD17	0.007319216569871402
kapil	TRBENWE128F424AE09	0.007319216569871402
kapil	TRBEODT128F424AE26	0.007319216569871402
kapil	TRBEUKI128F9318306	0.007319216569871402
kapil	TRBEVII12903CA1A06	0.007319216569871402
kapil	TRBFASC128F424D427	0.007319216569871402
kapil	TRBGPAX12903CEC037	0.007319216569871402
kapil	TRBIDUK128F42806A4	0.007319216569871402
kapil	TRBIJLT12903CE7070	0.007319216569871402
kapil	TRAJXKX128F428021C	0.00732319774402924
kapil	TRBFIAK128E07823AA	0.007376224555206821
kapil	TRBFXMJ12903CB50F6	0.007376224555206821
kapil	TRALKHJ128F92E9D36	0.0074874737433238215
kapil	TRADYQH128F9338162	0.007515811197459838
kapil	TRAHPJP128F92F7661	0.007515811197459838
kapil	TRAJNTJ12903CDB09A	0.007515811197459838
kapil	TRAKGRM128F149DAFB	0.007515811197459838
kapil	TRAPGOZ128F933A945	0.007515811197459838
kapil	TRAPJJR128F92E132D	0.007515811197459838
kapil	TRARSZV12903CDB2DE	0.007515811197459838
kapil	TRAYFNV128F421A865	0.007515811197459838
kapil	TRBCFFD128F92D912E	0.007515811197459838
kapil	TRADRHX12903CCD1DF	0.007577252522229853
kapil	TRAJMZL12903CA4807	0.007577252522229853
kapil	TRBGGWQ128F42A88CF	0.007577252522229853
kapil	TRAADMH128F9343E59	0.0076066256189280404
kapil	TRABYAR128F931B1A4	0.0076066256189280404
kapil	TRADPTQ128F9313D02	0.0076066256189280404
kapil	TRAICKK128F421847C	0.0076066256189280404
kapil	TRAIJLI128F92FC94A	0.0076066256189280404
kapil	TRAIJQV128F421B159	0.0076066256189280404
kapil	TRAMKVB128F4223DAE	0.0076066256189280404
kapil	TRAMPPQ128F92C2E36	0.0076066256189280404
kapil	TRATDTH128F4263AAD	0.0076066256189280404
kapil	TRAWAJX128F426570B	0.0076066256189280404
kapil	TRAYTDZ128F93146E3	0.0076066256189280404
kapil	TRAZHRE128F92F344E	0.0076066256189280404
kapil	TRBASHV128F92E5A7A	0.0076066256189280404
kapil	TRBDPHY128F4218493	0.0076066256189280404
kapil	TRBDWRY128F427991E	0.0076066256189280404
kapil	TRBIAVP12903CEDA19	0.0076066256189280404
kapil	TRAAGJV128F1464090	0.007618811867297454
kapil	TRACWCV128F429D196	0.007618811867297454
kapil	TRADUXF128F1498A0A	0.007618811867297454
kapil	TRAKKTE128F934B0D9	0.007618811867297454
kapil	TRANTMY128F92D3536	0.007618811867297454
kapil	TRAOLUA128F422BB1D	0.007618811867297454
kapil	TRAPNQZ128F145B04E	0.007618811867297454
kapil	TRARBGR128F42264D1	0.007618811867297454
kapil	TRASTZY128F145B055	0.007618811867297454
kapil	TRATPJK12903CBF745	0.007618811867297454
kapil	TRATRMT128F4249901	0.007618811867297454
kapil	TRAUPEE128F425943A	0.007618811867297454
kapil	TRAWFQT128F4294716	0.007618811867297454
kapil	TRAWOCY128F145B051	0.007618811867297454
kapil	TRAZRAR128F1477778	0.007618811867297454
kapil	TRBBCOM128F92F1208	0.007618811867297454
kapil	TRBCDHQ128F92F9AE8	0.007618811867297454
kapil	TRBDRTN12903D021D9	0.007618811867297454
kapil	TRBGWVU12903CBFBB6	0.007618811867297454
kapil	TRBICWI128F4234787	0.007618811867297454
kapil	TRAAPVV128F425D64C	0.0076497680522182665
kapil	TRAHZVZ128F9322915	0.0076497680522182665
kapil	TRAKTWZ128EF35E206	0.0076497680522182665
kapil	TRAPFIP128F42AC31E	0.0076497680522182665
kapil	TRAQVOG128F9340E58	0.0076497680522182665
kapil	TRARZKD128F425D64D	0.0076497680522182665
kapil	TRASBVS12903CF4537	0.0076497680522182665
kapil	TRAUTXS128F932A629	0.0076497680522182665
kapil	TRAVANT128F92E3F71	0.0076497680522182665
kapil	TRAVDBV128F424EAD8	0.0076497680522182665
kapil	TRAVXBL128F42BB389	0.0076497680522182665
kapil	TRAYOXN128E07926A8	0.0076497680522182665
kapil	TRBDOFA128F427C09D	0.0076497680522182665
kapil	TRBGGOS128F9307FC5	0.0076497680522182665
kapil	TRAACFV128F935E50B	0.007958942116955126
kapil	TRABFGJ12903CF6A75	0.007958942116955126
kapil	TRAEHXW128F146F3C5	0.007958942116955126
kapil	TRAENGY128F4272846	0.007958942116955126
kapil	TRAFKDF12903D09556	0.007958942116955126
kapil	TRAGAVF128F424829B	0.007958942116955126
kapil	TRAGCTZ128F4290974	0.007958942116955126
kapil	TRAIGCZ128F428C2D9	0.007958942116955126
kapil	TRAJDTK128F429FFDF	0.007958942116955126
kapil	TRAKFQV128F145C912	0.007958942116955126
kapil	TRAKPUY128F4271101	0.007958942116955126
kapil	TRAKXPE128F1462FF2	0.007958942116955126
kapil	TRALZBP128F4263E1A	0.007958942116955126
kapil	TRAMCEY12903CA74B5	0.007958942116955126
kapil	TRAMXPQ128F148B0C2	0.007958942116955126
kapil	TRANSYV128F428A00C	0.007958942116955126
kapil	TRANVKJ128F92F1561	0.007958942116955126
kapil	TRAOAYQ128F428A098	0.007958942116955126
kapil	TRAQDXM128F421F033	0.007958942116955126
kapil	TRARCNN12903CD5262	0.007958942116955126
kapil	TRAROPS128F92F09A5	0.007958942116955126
kapil	TRAUREN128F931F5AB	0.007958942116955126
kapil	TRAURRP128F4261B94	0.007958942116955126
kapil	TRAVGZS128F9338603	0.007958942116955126
kapil	TRAVHIA128F1494B0C	0.007958942116955126
