track_id	label	label_count_TF	label_count_DF	IDF	TF-IDF	TF-IDF-Sq-Sum	vect_len	label_wt
TRARAIO128E0780FDE	Alternative & Punk	1	617	0.6417215232363569	0.6417215232363569	5.9237287218682075	2.4338711391255305	0.26366290019237504
TRARAIO128E0780FDE	Brit Rock	1	20	2.130976691605617	2.130976691605617	5.9237287218682075	2.4338711391255305	0.8755503351632902
TRARAIO128E0780FDE	fast	1	454	0.7749508344124947	0.7749508344124947	5.9237287218682075	2.4338711391255305	0.3184025735606233
TRARAIO128E0780FDE	sadness	1	666	0.6085324580992975	0.6085324580992975	5.9237287218682075	2.4338711391255305	0.2500265722029713
TRARANL128F1478789	Alternative & Punk	1	617	0.6417215232363569	0.6417215232363569	2.198942092386693	1.4828830339533503	0.4327526234658806
TRARANL128F1478789	Punk	1	157	1.2361070348603649	1.2361070348603649	2.198942092386693	1.4828830339533503	0.8335836384646715
TRARANL128F1478789	anger	1	1072	0.40181190191284744	0.40181190191284744	2.198942092386693	1.4828830339533503	0.27096668632159154
TRARANL128F1478789	happiness	1	1434	0.2754575359378171	0.2754575359378171	2.198942092386693	1.4828830339533503	0.18575810069351878
TRARANL128F1478789	medium	1	1924	0.14780161956780447	0.14780161956780447	2.198942092386693	1.4828830339533503	0.09967179891037456
TRARBGM12903CC5026	Metal	1	207	1.1160363418126806	1.1160363418126806	2.0719119178256875	1.439413741016004	0.7753408974857577
TRARBGM12903CC5026	Rock	1	593	0.6589519939053359	0.6589519939053359	2.0719119178256875	1.439413741016004	0.4577919295394648
TRARBGM12903CC5026	medium	1	1924	0.14780161956780447	0.14780161956780447	2.0719119178256875	1.439413741016004	0.10268181785139785
TRARBGM12903CC5026	sadness	1	666	0.6085324580992975	0.6085324580992975	2.0719119178256875	1.439413741016004	0.4227641023280544
TRARBGR128F42264D1	60s Rock	1	67	1.605931884568772	1.605931884568772	3.1109571209982256	1.7637905547423214	0.9105003313748828
TRARBGR128F42264D1	Rock	1	593	0.6589519939053359	0.6589519939053359	3.1109571209982256	1.7637905547423214	0.37359991079077104
TRARBGR128F42264D1	happiness	1	1434	0.2754575359378171	0.2754575359378171	3.1109571209982256	1.7637905547423214	0.15617360870721958
TRARBGR128F42264D1	medium	1	1924	0.14780161956780447	0.14780161956780447	3.1109571209982256	1.7637905547423214	0.08379771576075672
TRARBJW128E0788A1A	Alternative & Punk	1	617	0.6417215232363569	0.6417215232363569	2.541254539665186	1.594131280561669	0.40255249430288803
TRARBJW128E0788A1A	Indie Rock	1	130	1.3180633349627615	1.3180633349627615	2.541254539665186	1.594131280561669	0.8268223270158535
TRARBJW128E0788A1A	medium	1	1924	0.14780161956780447	0.14780161956780447	2.541254539665186	1.594131280561669	0.0927160901803073
TRARBJW128E0788A1A	sadness	1	666	0.6085324580992975	0.6085324580992975	2.541254539665186	1.594131280561669	0.3817329636018998
TRARBXA128F426E188	Country	1	101	1.4276853134869558	1.4276853134869558	3.0121942641890858	1.7355674185087382	0.8226043530557138
TRARBXA128F426E188	Traditional	1	386	0.8454193825978433	0.8454193825978433	3.0121942641890858	1.7355674185087382	0.4871141124118693
TRARBXA128F426E188	anger	1	1072	0.40181190191284744	0.40181190191284744	3.0121942641890858	1.7355674185087382	0.23151615870854422
TRARBXA128F426E188	happiness	1	1434	0.2754575359378171	0.2754575359378171	3.0121942641890858	1.7355674185087382	0.15871324444111776
TRARBXA128F426E188	medium	1	1924	0.14780161956780447	0.14780161956780447	3.0121942641890858	1.7355674185087382	0.08516040229356282
TRARCNN12903CD5262	Country	1	101	1.4276853134869558	1.4276853134869558	2.850741459670266	1.6884138887341178	0.8455778070845874
TRARCNN12903CD5262	Traditional	1	386	0.8454193825978433	0.8454193825978433	2.850741459670266	1.6884138887341178	0.5007180930214294
TRARCNN12903CD5262	happiness	1	1434	0.2754575359378171	0.2754575359378171	2.850741459670266	1.6884138887341178	0.163145741560051
TRARCNN12903CD5262	medium	1	1924	0.14780161956780447	0.14780161956780447	2.850741459670266	1.6884138887341178	0.08753873712719705
TRARCSJ12903CA71D8	Alternative & Punk	1	617	0.6417215232363569	0.6417215232363569	5.722313044762259	2.39213566604452	0.2682630138187212
TRARCSJ12903CA71D8	Pop Punk	1	52	1.7160033436347992	1.7160033436347992	5.722313044762259	2.39213566604452	0.7173520164398831
TRARCSJ12903CA71D8	Punk	1	157	1.2361070348603649	1.2361070348603649	5.722313044762259	2.39213566604452	0.5167378474417009
TRARCSJ12903CA71D8	anger	1	1072	0.40181190191284744	0.40181190191284744	5.722313044762259	2.39213566604452	0.16797203754637272
TRARCSJ12903CA71D8	fast	1	454	0.7749508344124947	0.7749508344124947	5.722313044762259	2.39213566604452	0.3239577275706536
TRARCSJ12903CA71D8	happiness	1	1434	0.2754575359378171	0.2754575359378171	5.722313044762259	2.39213566604452	0.1151513017626194
TRARCZH12903CF7D2F	70s Rock	1	123	1.3421015758302004	1.3421015758302004	5.766232668226425	2.4012981214806346	0.5589066862729497
TRARCZH12903CF7D2F	Classic Hard Rock	1	42	1.808757396871698	1.808757396871698	5.766232668226425	2.4012981214806346	0.7532414991256573
TRARCZH12903CF7D2F	Rock	1	593	0.6589519939053359	0.6589519939053359	5.766232668226425	2.4012981214806346	0.27441490417650755
TRARCZH12903CF7D2F	anger	1	1072	0.40181190191284744	0.40181190191284744	5.766232668226425	2.4012981214806346	0.16733111908032944
TRARCZH12903CF7D2F	happiness	1	1434	0.2754575359378171	0.2754575359378171	5.766232668226425	2.4012981214806346	0.11471192746695301
TRARCZH12903CF7D2F	medium	1	1924	0.14780161956780447	0.14780161956780447	5.766232668226425	2.4012981214806346	0.061550716358646194
TRARDCR12903CE6FBE	Traditional	1	386	0.8454193825978433	0.8454193825978433	0.8124561053239184	0.9013634701517022	0.9379339307544344
TRARDCR12903CE6FBE	happiness	1	1434	0.2754575359378171	0.2754575359378171	0.8124561053239184	0.9013634701517022	0.30560095351041544
TRARDCR12903CE6FBE	medium	1	1924	0.14780161956780447	0.14780161956780447	0.8124561053239184	0.9013634701517022	0.16397560413994702
TRARDJY128F14750EA	Alternative	1	133	1.3081550463025127	1.3081550463025127	4.852819486246671	2.2029115929257514	0.5938300250011911
TRARDJY128F14750EA	Alternative & Punk	1	617	0.6417215232363569	0.6417215232363569	4.852819486246671	2.2029115929257514	0.2913060720625959
TRARDJY128F14750EA	Alternative Rock	1	80	1.528916700277655	1.528916700277655	4.852819486246671	2.2029115929257514	0.6940436035597125
TRARDJY128F14750EA	medium	1	1924	0.14780161956780447	0.14780161956780447	4.852819486246671	2.2029115929257514	0.06709375902439407
TRARDJY128F14750EA	sadness	1	666	0.6085324580992975	0.6085324580992975	4.852819486246671	2.2029115929257514	0.2762400724811147
TRARDOK128F9300AB5	Alternative & Punk	1	617	0.6417215232363569	0.6417215232363569	3.6892583556900362	1.9207442192259843	0.3341004579438255
TRARDOK128F9300AB5	Emo & Hardcore	1	57	1.676131831597107	1.676131831597107	3.6892583556900362	1.9207442192259843	0.8726470785748607
TRARDOK128F9300AB5	happiness	1	1434	0.2754575359378171	0.2754575359378171	3.6892583556900362	1.9207442192259843	0.14341187815669706
TRARDOK128F9300AB5	medium	1	1924	0.14780161956780447	0.14780161956780447	3.6892583556900362	1.9207442192259843	0.07695018320938388
TRARDOK128F9300AB5	sadness	1	666	0.6085324580992975	0.6085324580992975	3.6892583556900362	1.9207442192259843	0.3168211842097966
TRARDRX128F9325812	Country	1	101	1.4276853134869558	1.4276853134869558	3.129348416635808	1.7689964433643748	0.8070594595270668
TRARDRX128F9325812	Traditional	1	386	0.8454193825978433	0.8454193825978433	3.129348416635808	1.7689964433643748	0.47790903467842943
TRARDRX128F9325812	happiness	1	1434	0.2754575359378171	0.2754575359378171	3.129348416635808	1.7689964433643748	0.1557140134289568
TRARDRX128F9325812	medium	1	1924	0.14780161956780447	0.14780161956780447	3.129348416635808	1.7689964433643748	0.08355111177425954
TRARDRX128F9325812	neutral	1	802	0.527832318985435	0.527832318985435	3.129348416635808	1.7689964433643748	0.2983795252756837
TRAREDZ12903CFB6E3	Pop	1	264	1.0104027603997672	1.0104027603997672	2.7013430901923385	1.6435763110340629	0.6147586538066299
TRAREDZ12903CFB6E3	Western Pop	1	195	1.1419720759070806	1.1419720759070806	2.7013430901923385	1.6435763110340629	0.6948092815894895
TRAREDZ12903CFB6E3	happiness	1	1434	0.2754575359378171	0.2754575359378171	2.7013430901923385	1.6435763110340629	0.16759643838168478
TRAREDZ12903CFB6E3	medium	1	1924	0.14780161956780447	0.14780161956780447	2.7013430901923385	1.6435763110340629	0.08992683733365228
TRAREDZ12903CFB6E3	neutral	1	802	0.527832318985435	0.527832318985435	2.7013430901923385	1.6435763110340629	0.3211486533614902
TRAREGG128F425A5D8	Other	1	229	1.0721712049297105	1.0721712049297105	5.737276033321551	2.3952611618196356	0.4476218384951401
TRAREGG128F425A5D8	Religious	1	39	1.8409420802430994	1.8409420802430994	5.737276033321551	2.3952611618196356	0.768576767154931
TRAREGG128F425A5D8	happiness	1	1434	0.2754575359378171	0.2754575359378171	5.737276033321551	2.3952611618196356	0.1150010446996757
TRAREGG128F425A5D8	neutral	1	802	0.527832318985435	0.527832318985435	5.737276033321551	2.3952611618196356	0.22036524759765677
TRAREGG128F425A5D8	slow	1	326	0.9187890872016595	0.9187890872016595	5.737276033321551	2.3952611618196356	0.383586183355335
TRARFAZ128F93481AD	Black Metal	1	47	1.759908829333881	1.759908829333881	5.614912388466175	2.3695806355695463	0.742708985259273
TRARFAZ128F93481AD	Metal	1	207	1.1160363418126806	1.1160363418126806	5.614912388466175	2.3695806355695463	0.47098474939403484
TRARFAZ128F93481AD	Rock	1	593	0.6589519939053359	0.6589519939053359	5.614912388466175	2.3695806355695463	0.2780880228399368
TRARFAZ128F93481AD	anger	1	1072	0.40181190191284744	0.40181190191284744	5.614912388466175	2.3695806355695463	0.16957089194656969
TRARFAZ128F93481AD	fast	1	454	0.7749508344124947	0.7749508344124947	5.614912388466175	2.3695806355695463	0.32704134342582925
TRARFAZ128F93481AD	happiness	1	1434	0.2754575359378171	0.2754575359378171	5.614912388466175	2.3695806355695463	0.11624737803936722
TRARFOC128F92ED401	Urban	1	356	0.8805566892967231	0.8805566892967231	2.18573118042864	1.4784218546912244	0.5956058390929507
TRARFOC128F92ED401	Western Hip-Hop/Rap	1	211	1.1077242319719058	1.1077242319719058	2.18573118042864	1.4784218546912244	0.7492612669766434
TRARFOC128F92ED401	anger	1	1072	0.40181190191284744	0.40181190191284744	2.18573118042864	1.4784218546912244	0.27178433586993195
TRARFOC128F92ED401	medium	1	1924	0.14780161956780447	0.14780161956780447	2.18573118042864	1.4784218546912244	0.09997256134898895
TRARFQL128F931E523	Pop	1	264	1.0104027603997672	1.0104027603997672	2.7013430901923385	1.6435763110340629	0.6147586538066299
TRARFQL128F931E523	Western Pop	1	195	1.1419720759070806	1.1419720759070806	2.7013430901923385	1.6435763110340629	0.6948092815894895
TRARFQL128F931E523	happiness	1	1434	0.2754575359378171	0.2754575359378171	2.7013430901923385	1.6435763110340629	0.16759643838168478
TRARFQL128F931E523	medium	1	1924	0.14780161956780447	0.14780161956780447	2.7013430901923385	1.6435763110340629	0.08992683733365228
TRARFQL128F931E523	neutral	1	802	0.527832318985435	0.527832318985435	2.7013430901923385	1.6435763110340629	0.3211486533614902
TRARFSI128F92C5B06	Adult Contemporary	1	42	1.808757396871698	1.808757396871698	6.058522361344306	2.4614065818844937	0.73484706272577
TRARFSI128F92C5B06	Pop	1	264	1.0104027603997672	1.0104027603997672	6.058522361344306	2.4614065818844937	0.4104981143042959
TRARFSI128F92C5B06	Western Pop	1	195	1.1419720759070806	1.1419720759070806	6.058522361344306	2.4614065818844937	0.46395101252746623
TRARFSI128F92C5B06	anger	1	1072	0.40181190191284744	0.40181190191284744	6.058522361344306	2.4614065818844937	0.16324483117503227
TRARFSI128F92C5B06	medium	1	1924	0.14780161956780447	0.14780161956780447	6.058522361344306	2.4614065818844937	0.06004762506755186
TRARFSI128F92C5B06	neutral	1	802	0.527832318985435	0.527832318985435	6.058522361344306	2.4614065818844937	0.214443368629216
TRARFWJ128F9339D70	Pop	1	264	1.0104027603997672	1.0104027603997672	3.2450642012407886	1.8014061733103917	0.5608966902466974
TRARFWJ128F9339D70	Western Pop	1	195	1.1419720759070806	1.1419720759070806	3.2450642012407886	1.8014061733103917	0.6339336973673804
TRARFWJ128F9339D70	happiness	1	1434	0.2754575359378171	0.2754575359378171	3.2450642012407886	1.8014061733103917	0.15291250802789066
TRARFWJ128F9339D70	slow	1	326	0.9187890872016595	0.9187890872016595	3.2450642012407886	1.8014061733103917	0.5100399348100532
TRARFXI128F1468CE3	Electric Blues	1	103	1.4191694625644264	1.4191694625644264	3.19068097617875	1.786247736507663	0.7944975568389409
TRARFXI128F1468CE3	Traditional	1	386	0.8454193825978433	0.8454193825978433	3.19068097617875	1.786247736507663	0.47329346614078494
TRARFXI128F1468CE3	anger	1	1072	0.40181190191284744	0.40181190191284744	3.19068097617875	1.786247736507663	0.22494746596484977
TRARFXI128F1468CE3	medium	1	1924	0.14780161956780447	0.14780161956780447	3.19068097617875	1.786247736507663	0.08274418858426383
TRARFXI128F1468CE3	neutral	1	802	0.527832318985435	0.527832318985435	3.19068097617875	1.786247736507663	0.29549782384464374
TRARHCB128F148D1B0	Alternative & Punk	1	617	0.6417215232363569	0.6417215232363569	2.123065238281759	1.457074204795953	0.4404178737940274
TRARHCB128F148D1B0	Punk	1	157	1.2361070348603649	1.2361070348603649	2.123065238281759	1.457074204795953	0.8483487188172876
TRARHCB128F148D1B0	anger	1	1072	0.40181190191284744	0.40181190191284744	2.123065238281759	1.457074204795953	0.2757662585682221
TRARHCB128F148D1B0	medium	1	1924	0.14780161956780447	0.14780161956780447	2.123065238281759	1.457074204795953	0.10143726316842074
TRARIIY128F147187D	Hard Rock	1	40	1.829946695941636	1.829946695941636	4.042097617630148	2.0104968583984775	0.9101962474088797
TRARIIY128F147187D	Rock	1	593	0.6589519939053359	0.6589519939053359	4.042097617630148	2.0104968583984775	0.3277557938738806
TRARIIY128F147187D	anger	1	1072	0.40181190191284744	0.40181190191284744	4.042097617630148	2.0104968583984775	0.1998570155602844
TRARIIY128F147187D	happiness	1	1434	0.2754575359378171	0.2754575359378171	4.042097617630148	2.0104968583984775	0.13700968235147662
TRARIIY128F147187D	medium	1	1924	0.14780161956780447	0.14780161956780447	4.042097617630148	2.0104968583984775	0.07351497166006037
TRARIRG128F147FC96	Adult Contemporary	1	42	1.808757396871698	1.808757396871698	5.897069556825486	2.428388263195465	0.7448386340377021
TRARIRG128F147FC96	Pop	1	264	1.0104027603997672	1.0104027603997672	5.897069556825486	2.428388263195465	0.41607957661193745
TRARIRG128F147FC96	Western Pop	1	195	1.1419720759070806	1.1419720759070806	5.897069556825486	2.428388263195465	0.47025926340311974
TRARIRG128F147FC96	medium	1	1924	0.14780161956780447	0.14780161956780447	5.897069556825486	2.428388263195465	0.06086408084237544
TRARIRG128F147FC96	neutral	1	802	0.527832318985435	0.527832318985435	5.897069556825486	2.428388263195465	0.21735911303197933
TRARIWH128E079349F	Alternative & Punk	1	617	0.6417215232363569	0.6417215232363569	0.8039635846920294	0.8966401645543375	0.7156957145181151
TRARIWH128E079349F	medium	1	1924	0.14780161956780447	0.14780161956780447	0.8039635846920294	0.8966401645543375	0.16483939199987455
TRARIWH128E079349F	sadness	1	666	0.6085324580992975	0.6085324580992975	0.8039635846920294	0.8966401645543375	0.6786807932051092
TRARIZK128F92FF27A	70s Rock	1	123	1.3421015758302004	1.3421015758302004	2.6117834999350675	1.616101327248718	0.8304563291925637
TRARIZK128F92FF27A	Rock	1	593	0.6589519939053359	0.6589519939053359	2.6117834999350675	1.616101327248718	0.4077417565315341
TRARIZK128F92FF27A	happiness	1	1434	0.2754575359378171	0.2754575359378171	2.6117834999350675	1.616101327248718	0.17044570862815966
TRARIZK128F92FF27A	medium	1	1924	0.14780161956780447	0.14780161956780447	2.6117834999350675	1.616101327248718	0.0914556637481542
TRARIZK128F92FF27A	neutral	1	802	0.527832318985435	0.527832318985435	2.6117834999350675	1.616101327248718	0.32660843109635146
TRARJEK128F930B3AA	Electric Blues	1	103	1.4191694625644264	1.4191694625644264	3.19068097617875	1.786247736507663	0.7944975568389409
TRARJEK128F930B3AA	Traditional	1	386	0.8454193825978433	0.8454193825978433	3.19068097617875	1.786247736507663	0.47329346614078494
TRARJEK128F930B3AA	anger	1	1072	0.40181190191284744	0.40181190191284744	3.19068097617875	1.786247736507663	0.22494746596484977
TRARJEK128F930B3AA	medium	1	1924	0.14780161956780447	0.14780161956780447	3.19068097617875	1.786247736507663	0.08274418858426383
TRARJEK128F930B3AA	neutral	1	802	0.527832318985435	0.527832318985435	3.19068097617875	1.786247736507663	0.29549782384464374
TRARJEM128F92E444D	Other	1	229	1.0721712049297105	1.0721712049297105	1.4500033683928353	1.204160856527414	0.8903886877884918
TRARJEM128F92E444D	medium	1	1924	0.14780161956780447	0.14780161956780447	1.4500033683928353	1.204160856527414	0.1227424216346295
TRARJEM128F92E444D	neutral	1	802	0.527832318985435	0.527832318985435	1.4500033683928353	1.204160856527414	0.43834037298605577
TRARJPL128F931C7D2	Alternative & Punk	1	617	0.6417215232363569	0.6417215232363569	4.353537783113678	2.086513307677111	0.30755688011919624
TRARJPL128F931C7D2	Emo & Hardcore	1	57	1.676131831597107	1.676131831597107	4.353537783113678	2.086513307677111	0.8033171058291133
TRARJPL128F931C7D2	anger	1	1072	0.40181190191284744	0.40181190191284744	4.353537783113678	2.086513307677111	0.19257576763801212
TRARJPL128F931C7D2	fast	1	454	0.7749508344124947	0.7749508344124947	4.353537783113678	2.086513307677111	0.3714094856529996
TRARJPL128F931C7D2	sadness	1	666	0.6085324580992975	0.6085324580992975	4.353537783113678	2.086513307677111	0.2916504082961105
TRARKDV128F42500F2	Traditional	1	386	0.8454193825978433	0.8454193825978433	0.8980320557378043	0.9476455327482973	0.8921261731124457
TRARKDV128F42500F2	anger	1	1072	0.40181190191284744	0.40181190191284744	0.8980320557378043	0.9476455327482973	0.42401075932636945
TRARKDV128F42500F2	medium	1	1924	0.14780161956780447	0.14780161956780447	0.8980320557378043	0.9476455327482973	0.15596719919014468
TRARKEH128F1463CB2	Hard Rock	1	40	1.829946695941636	1.829946695941636	4.1750797115667675	2.0433011798476426	0.8955834382076189
TRARKEH128F1463CB2	Rock	1	593	0.6589519939053359	0.6589519939053359	4.1750797115667675	2.0433011798476426	0.32249381559818324
TRARKEH128F1463CB2	medium	1	1924	0.14780161956780447	0.14780161956780447	4.1750797115667675	2.0433011798476426	0.07233472041494401
TRARKEH128F1463CB2	sadness	1	666	0.6085324580992975	0.6085324580992975	4.1750797115667675	2.0433011798476426	0.29781828743654537
TRARKGW128F92EB8F9	Alternative & Punk	1	617	0.6417215232363569	0.6417215232363569	5.0172676917778745	2.2399258228293797	0.2864923100113027
TRARKGW128F92EB8F9	Synth Pop	1	25	2.0340666785975605	2.0340666785975605	5.0172676917778745	2.2399258228293797	0.9080955529269328
TRARKGW128F92EB8F9	happiness	1	1434	0.2754575359378171	0.2754575359378171	5.0172676917778745	2.2399258228293797	0.12297618659080002
TRARKGW128F92EB8F9	medium	1	1924	0.14780161956780447	0.14780161956780447	5.0172676917778745	2.2399258228293797	0.06598505096079821
TRARKGW128F92EB8F9	sadness	1	666	0.6085324580992975	0.6085324580992975	5.0172676917778745	2.2399258228293797	0.27167527241175554
TRARKRC128E0791D82	Metal	1	207	1.1160363418126806	1.1160363418126806	1.9389298238890675	1.3924546038880647	0.8014884928359183
TRARKRC128E0791D82	Rock	1	593	0.6589519939053359	0.6589519939053359	1.9389298238890675	1.3924546038880647	0.47323050393555743
TRARKRC128E0791D82	anger	1	1072	0.40181190191284744	0.40181190191284744	1.9389298238890675	1.3924546038880647	0.28856373542871194
TRARKRC128E0791D82	happiness	1	1434	0.2754575359378171	0.2754575359378171	1.9389298238890675	1.3924546038880647	0.19782155566772092
TRARKRC128E0791D82	medium	1	1924	0.14780161956780447	0.14780161956780447	1.9389298238890675	1.3924546038880647	0.10614465933403298
TRARKXM128F14911B0	East Coast Rap	1	40	1.829946695941636	1.829946695941636	5.8130430473818935	2.41102531039844	0.7589910765554028
TRARKXM128F14911B0	Urban	1	356	0.8805566892967231	0.8805566892967231	5.8130430473818935	2.41102531039844	0.36522084007123284
TRARKXM128F14911B0	Western Hip-Hop/Rap	1	211	1.1077242319719058	1.1077242319719058	5.8130430473818935	2.41102531039844	0.45944114613580983
TRARKXM128F14911B0	anger	1	1072	0.40181190191284744	0.40181190191284744	5.8130430473818935	2.41102531039844	0.1666560281138007
TRARKXM128F14911B0	medium	1	1924	0.14780161956780447	0.14780161956780447	5.8130430473818935	2.41102531039844	0.061302392359945466
TRARKXM128F14911B0	neutral	1	802	0.527832318985435	0.527832318985435	5.8130430473818935	2.41102531039844	0.21892442053966113
TRARLTG12903CF06FD	General Latin Pop	1	44	1.788554010783411	1.788554010783411	7.6451241645110795	2.7649817656742477	0.6468592426132213
TRARLTG12903CF06FD	Latin Pop	1	44	1.788554010783411	1.788554010783411	7.6451241645110795	2.7649817656742477	0.6468592426132213
TRARLTG12903CF06FD	Other	1	229	1.0721712049297105	1.0721712049297105	7.6451241645110795	2.7649817656742477	0.3877679116152359
TRARLTG12903CF06FD	happiness	1	1434	0.2754575359378171	0.2754575359378171	7.6451241645110795	2.7649817656742477	0.09962363562663354
TRARLTG12903CF06FD	medium	1	1924	0.14780161956780447	0.14780161956780447	7.6451241645110795	2.7649817656742477	0.05345482614123594
TRARMHA128F92E7D32	Alternative & Punk	1	617	0.6417215232363569	0.6417215232363569	2.198942092386693	1.4828830339533503	0.4327526234658806
TRARMHA128F92E7D32	Punk	1	157	1.2361070348603649	1.2361070348603649	2.198942092386693	1.4828830339533503	0.8335836384646715
TRARMHA128F92E7D32	anger	1	1072	0.40181190191284744	0.40181190191284744	2.198942092386693	1.4828830339533503	0.27096668632159154
TRARMHA128F92E7D32	happiness	1	1434	0.2754575359378171	0.2754575359378171	2.198942092386693	1.4828830339533503	0.18575810069351878
TRARMHA128F92E7D32	medium	1	1924	0.14780161956780447	0.14780161956780447	2.198942092386693	1.4828830339533503	0.09967179891037456
TRARMRC128F424317A	Alternative & Punk	1	617	0.6417215232363569	0.6417215232363569	2.3323955916236327	1.5272182527797502	0.4201897941360603
TRARMRC128F424317A	Indie Rock	1	130	1.3180633349627615	1.3180633349627615	2.3323955916236327	1.5272182527797502	0.8630484428559588
TRARMRC128F424317A	anger	1	1072	0.40181190191284744	0.40181190191284744	2.3323955916236327	1.5272182527797502	0.2631005104748413
TRARMRC128F424317A	medium	1	1924	0.14780161956780447	0.14780161956780447	2.3323955916236327	1.5272182527797502	0.09677832182714219
TRARMUI128F147162F	Alternative & Punk	1	617	0.6417215232363569	0.6417215232363569	1.2496849677651654	1.117893093173567	0.5740455211281295
TRARMUI128F147162F	anger	1	1072	0.40181190191284744	0.40181190191284744	1.2496849677651654	1.117893093173567	0.3594367872621439
TRARMUI128F147162F	fast	1	454	0.7749508344124947	0.7749508344124947	1.2496849677651654	1.117893093173567	0.6932244587114322
TRARMUI128F147162F	happiness	1	1434	0.2754575359378171	0.2754575359378171	1.2496849677651654	1.117893093173567	0.2464077626205074
TRARMYQ128F149F18A	Country	1	101	1.4276853134869558	1.4276853134869558	3.673069527684259	1.9165253788260304	0.744934207112606
TRARMYQ128F149F18A	Traditional	1	386	0.8454193825978433	0.8454193825978433	3.673069527684259	1.9165253788260304	0.4411208909300778
TRARMYQ128F149F18A	happiness	1	1434	0.2754575359378171	0.2754575359378171	3.673069527684259	1.9165253788260304	0.1437275702065312
TRARMYQ128F149F18A	slow	1	326	0.9187890872016595	0.9187890872016595	3.673069527684259	1.9165253788260304	0.47940355883232016
TRARMYZ128F426150A	Electronica	1	164	1.2171628392219005	1.2171628392219005	2.1579110270442734	1.4689829907266705	0.82857517541425
TRARMYZ128F426150A	fast	1	454	0.7749508344124947	0.7749508344124947	2.1579110270442734	1.4689829907266705	0.5275424149255432
TRARMYZ128F426150A	happiness	1	1434	0.2754575359378171	0.2754575359378171	2.1579110270442734	1.4689829907266705	0.1875158103781412
TRARNJN12903CE49F8	Jazz	1	97	1.4452349530033537	1.4452349530033537	2.7651297192441615	1.6628679199636276	0.8691219162102578
TRARNJN12903CE49F8	fast	1	454	0.7749508344124947	0.7749508344124947	2.7651297192441615	1.6628679199636276	0.4660327047679442
TRARNJN12903CE49F8	happiness	1	1434	0.2754575359378171	0.2754575359378171	2.7651297192441615	1.6628679199636276	0.16565208374688126
TRARODV128F1460DBC	Alternative & Punk	1	617	0.6417215232363569	0.6417215232363569	5.143609567752504	2.267952726084145	0.28295189571449114
TRARODV128F1460DBC	Pop Punk	1	52	1.7160033436347992	1.7160033436347992	5.143609567752504	2.267952726084145	0.7566310020040217
TRARODV128F1460DBC	Punk	1	157	1.2361070348603649	1.2361070348603649	5.143609567752504	2.267952726084145	0.545032099057299
TRARODV128F1460DBC	anger	1	1072	0.40181190191284744	0.40181190191284744	5.143609567752504	2.267952726084145	0.17716943448226863
TRARODV128F1460DBC	happiness	1	1434	0.2754575359378171	0.2754575359378171	5.143609567752504	2.267952726084145	0.12145647163176236
TRARODV128F1460DBC	medium	1	1924	0.14780161956780447	0.14780161956780447	5.143609567752504	2.267952726084145	0.06516962098367864
TRAROPS128F92F09A5	Country	1	101	1.4276853134869558	1.4276853134869558	2.850741459670266	1.6884138887341178	0.8455778070845874
TRAROPS128F92F09A5	Traditional	1	386	0.8454193825978433	0.8454193825978433	2.850741459670266	1.6884138887341178	0.5007180930214294
TRAROPS128F92F09A5	happiness	1	1434	0.2754575359378171	0.2754575359378171	2.850741459670266	1.6884138887341178	0.163145741560051
TRAROPS128F92F09A5	medium	1	1924	0.14780161956780447	0.14780161956780447	2.850741459670266	1.6884138887341178	0.08753873712719705
TRAROPZ128F42A8AB2	Electronica	1	164	1.2171628392219005	1.2171628392219005	1.8578145070000596	1.3630166935881818	0.8929918796648655
TRAROPZ128F42A8AB2	happiness	1	1434	0.2754575359378171	0.2754575359378171	1.8578145070000596	1.3630166935881818	0.20209402954021566
TRAROPZ128F42A8AB2	medium	1	1924	0.14780161956780447	0.14780161956780447	1.8578145070000596	1.3630166935881818	0.10843713086060035
TRAROPZ128F42A8AB2	neutral	1	802	0.527832318985435	0.527832318985435	1.8578145070000596	1.3630166935881818	0.3872530112568914
TRAROQC128F4273979	General Latin Pop	1	44	1.788554010783411	1.788554010783411	7.8065769690299	2.794025226985236	0.6401352405515922
TRAROQC128F4273979	Latin Pop	1	44	1.788554010783411	1.788554010783411	7.8065769690299	2.794025226985236	0.6401352405515922
TRAROQC128F4273979	Other	1	229	1.0721712049297105	1.0721712049297105	7.8065769690299	2.794025226985236	0.38373712397958104
TRAROQC128F4273979	anger	1	1072	0.40181190191284744	0.40181190191284744	7.8065769690299	2.794025226985236	0.1438111216864008
TRAROQC128F4273979	happiness	1	1434	0.2754575359378171	0.2754575359378171	7.8065769690299	2.794025226985236	0.0985880632992841
TRAROQC128F4273979	medium	1	1924	0.14780161956780447	0.14780161956780447	7.8065769690299	2.794025226985236	0.05289917146785499
TRARPCK128F92FEA7F	Alternative & Punk	1	617	0.6417215232363569	0.6417215232363569	3.0691477092237394	1.7518983158915757	0.3663006679184871
TRARPCK128F92FEA7F	Indie Rock	1	130	1.3180633349627615	1.3180633349627615	3.0691477092237394	1.7518983158915757	0.7523629214130347
TRARPCK128F92FEA7F	happiness	1	1434	0.2754575359378171	0.2754575359378171	3.0691477092237394	1.7518983158915757	0.15723374663878895
